route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
152,66301,6630038754020,0,663000003100,66305194,West,1,38754020
152,66301,6630037357020,0,663000001798,66303041,West,1,37357020
152,66301,6630037304020,0,663000001786,66303041,West,1,37304020
152,66301,6630037152020,0,663000001791,66303041,West,1,37152020
152,66301,6630037011020,0,663000001786,66303041,West,1,37011020
152,66301,6630036847020,0,663000001778,66307727,West,1,36847020
152,66301,6630036760020,0,663000001791,66303041,West,1,36760020
152,66301,6630036691020,0,663000001742,66303041,West,1,36691020
152,66301,6630034925020,0,663000001797,66303041,West,1,34925020
152,66301,6630034732020,0,663000001791,66303041,West,1,34732020
152,66301,6630034653020,0,663000001797,66303041,West,1,34653020
152,66301,6630033954020,0,663000001791,66303041,West,1,33954020
152,66301,6630033935020,0,663000001798,66303041,West,1,33935020
152,66301,6630033345020,0,663000001798,66303041,West,1,33345020
152,66301,6630031123020,0,663000001741,66303041,West,1,31123020
152,66301,6630030456020,0,663000001675,66303041,West,1,30456020
152,66301,6630030170020,0,663000001833,66308104,West,1,30170020
152,66301,6630029093020,0,663000001780,66307727,West,1,29093020
152,66301,6630027877020,0,663000001741,66303041,West,1,27877020
152,66301,6630027670020,0,663000001832,66308104,West,1,27670020
152,66301,6630027423020,0,663000001742,66303041,West,1,27423020
152,66301,6630026873020,0,663000001820,66307727,West,1,26873020
152,66301,6630026487020,0,663000001675,66303041,West,1,26487020
152,66301,6630026196020,0,663000001783,66303041,West,1,26196020
152,66301,6630024888020,0,663000001783,66303041,West,1,24888020
152,66301,6630023753020,0,663000001832,66303910,West,1,23753020
152,66301,6630022547020,0,663000001786,66303041,West,1,22547020
152,66301,6630021890020,0,663000001741,66303041,West,1,21890020
152,66301,6630020324020,0,663000001821,66303041,West,1,20324020
152,66301,6630020311020,0,663000001791,66303041,West,1,20311020
152,66301,6630019608020,0,663000001797,66303041,West,1,19608020
152,66301,6630018951020,0,663000001792,66303041,West,1,18951020
152,66301,6630018648020,0,663000001797,66303041,West,1,18648020
152,66301,6630018105020,0,663000001660,66303041,West,1,18105020
152,66301,6630017643020,0,663000001742,66303041,West,1,17643020
152,66301,6630016452020,0,663000001783,66303041,West,1,16452020
152,66301,6630016277020,0,663000001769,66303041,West,1,16277020
155,66301,6630002424020,0,663000003181,66300904,West,1,2424020
155,66301,6630002348020,0,663000003285,66300904,West,1,2348020
155,66301,6630001965020,0,663000003181,66300904,West,1,1965020
155,66301,6630001433020,0,663000003181,66300904,West,1,1433020
155,66301,6630001385020,0,663000003181,66300904,West,1,1385020
155,66301,6630001064020,0,663000003230,66300904,West,1,1064020
155,66301,6630000779020,0,663000003234,66300904,West,1,779020
155,66301,6630000746020,0,663000003285,66300904,West,1,746020
155,66301,6630000688020,0,663000003230,66300904,West,1,688020
155,66301,6630000640020,0,663000003077,66300904,West,1,640020
155,66301,6630000633020,0,663000003181,66300904,West,1,633020
155,66301,6630000596020,0,663000003183,66300904,West,1,596020
155,66301,6630031770020,0,663000003285,66300904,West,1,31770020
155,66301,6630030627020,0,663000003092,66300904,West,1,30627020
155,66301,6630030348020,0,663000003037,66300904,West,1,30348020
155,66301,6630030042020,0,663000003092,66300904,West,1,30042020
155,66301,6630029144020,0,663000003214,66300904,West,1,29144020
155,66301,6630029034020,0,663000003077,66300904,West,1,29034020
155,66301,6630028650020,0,663000003181,66300904,West,1,28650020
155,66301,6630028490020,0,663000003043,66300904,West,1,28490020
155,66301,6630027879020,0,663000003092,66300904,West,1,27879020
155,66301,6630027578020,0,663000003037,66300904,West,1,27578020
155,66301,6630027563020,0,663000003181,66300904,West,1,27563020
155,66301,6630027520020,0,663000003202,66300904,West,1,27520020
155,66301,6630026659020,0,663000003234,66300904,West,1,26659020
155,66301,6630025983020,0,663000003234,66300904,West,1,25983020
155,66301,6630025604020,0,663000003234,66300904,West,1,25604020
155,66301,6630024719020,0,663000003037,66300904,West,1,24719020
155,66301,6630024020020,0,663000003234,66300904,West,1,24020020
155,66301,6630023961020,0,663000003202,66300904,West,1,23961020
155,66301,6630023372020,0,663000003230,66300904,West,1,23372020
155,66301,6630023001020,0,663000003183,66300904,West,1,23001020
155,66301,6630022998020,0,663000003181,66300904,West,1,22998020
155,66301,6630022991020,0,663000003181,66300904,West,1,22991020
155,66301,6630022961020,0,663000003230,66300904,West,1,22961020
155,66301,6630022102020,0,663000003234,66300904,West,1,22102020
155,66301,6630021882020,0,663000003230,66300904,West,1,21882020
155,66301,6630020752020,0,663000003230,66300904,West,1,20752020
155,66301,6630019378020,0,663000003181,66300904,West,1,19378020
155,66301,6630019254020,0,663000003077,66300904,West,1,19254020
155,66301,6630019132020,0,663000003037,66300904,West,1,19132020
155,66301,6630019020020,0,663000003077,66300904,West,1,19020020
155,66301,6630018904020,0,663000003285,66300904,West,1,18904020
155,66301,6630017485020,0,663000003230,66300904,West,1,17485020
155,66301,6630017034020,0,663000003181,66300904,West,1,17034020
155,66301,6630016826020,0,663000003037,66300904,West,1,16826020
155,66301,6630016493020,0,663000003234,66300904,West,1,16493020
155,66301,6630016264020,0,663000003285,66300904,West,1,16264020
155,66301,6630014439020,0,663000003092,66300904,West,1,14439020
155,66301,6630013376020,0,663000003037,66300904,West,1,13376020
155,66301,6630013153020,0,663000003037,66300904,West,1,13153020
155,66301,6630012561020,0,663000003234,66300904,West,1,12561020
155,66301,6630012134020,0,663000003181,66300904,West,1,12134020
155,66301,6630011346020,0,663000003230,66300904,West,1,11346020
155,66301,6630011310020,0,663000003230,66300904,West,1,11310020
155,66301,6630010027020,0,663000003266,66300904,West,1,10027020
155,66301,6630009630020,0,663000003234,66300904,West,1,9630020
155,66301,6630009606020,0,663000003077,66300904,West,1,9606020
155,66301,6630009538020,0,663000003181,66300904,West,1,9538020
155,66301,6630009518020,0,663000003285,66300904,West,1,9518020
155,66301,6630009481020,0,663000003092,66300904,West,1,9481020
155,66301,6630009263020,0,663000003181,66300904,West,1,9263020
155,66301,6630009261020,0,663000003230,66300904,West,1,9261020
155,66301,6630008995020,0,663000003285,66300904,West,1,8995020
155,66301,6630008553020,0,663000003285,66300904,West,1,8553020
155,66301,6630008037020,0,663000003285,66300904,West,1,8037020
155,66301,6630008001020,0,663000003234,66300904,West,1,8001020
155,66301,6630007721020,0,663000003077,66300904,West,1,7721020
155,66301,6630007456020,0,663000003285,66300904,West,1,7456020
155,66301,6630007284020,0,663000003234,66300904,West,1,7284020
155,66301,6630006245020,0,663000003092,66300904,West,1,6245020
155,66301,6630006178020,0,663000003077,66300904,West,1,6178020
155,66301,6630004785020,0,663000003077,66300904,West,1,4785020
155,66301,6630004366020,0,663000003285,66300904,West,1,4366020
155,66301,6630003613020,0,663000003181,66300904,West,1,3613020
155,66301,6630003203020,0,663000003202,66300904,West,1,3203020
155,66301,6630046364020,0,663000003092,66300904,West,1,46364020
155,66301,6630046040020,0,663000003230,66300904,West,1,46040020
155,66301,6630044694020,0,663000003077,66300904,West,1,44694020
155,66301,6630043381020,0,663000003234,66300904,West,1,43381020
155,66301,6630043353020,0,663000003181,66300904,West,1,43353020
155,66301,6630043048020,0,663000003285,66300904,West,1,43048020
155,66301,6630042381020,0,663000003285,66300904,West,1,42381020
155,66301,6630042118020,0,663000003202,66300904,West,1,42118020
155,66301,6630041806020,0,663000003234,66300904,West,1,41806020
155,66301,6630041511020,0,663000003077,66300904,West,1,41511020
155,66301,6630041026020,0,663000003285,66300904,West,1,41026020
155,66301,6630039502020,0,663000003037,66300904,West,1,39502020
155,66301,6630038412020,0,663000003037,66300904,West,1,38412020
155,66301,6630037121020,0,663000003181,66300904,West,1,37121020
155,66301,6630035486020,0,663000003092,66300904,West,1,35486020
155,66301,6630035373020,0,663000003043,66300904,West,1,35373020
155,66301,6630034874020,0,663000003183,66300904,West,1,34874020
155,66301,6630034226020,0,663000003230,66300904,West,1,34226020
155,66301,6630034177020,0,663000003285,66300904,West,1,34177020
155,66301,6630034011020,0,663000003230,66300904,West,1,34011020
155,66301,6630033005020,0,663000003234,66300904,West,1,33005020
155,66301,6630032293020,0,663000003037,66300904,West,1,32293020
155,66301,6630032270020,0,663000003234,66300904,West,1,32270020
157,66301,6630044486020,0,663000002039,66314130,West,1,44486020
157,66301,6630044449020,0,663000002043,66314130,West,1,44449020
157,66301,6630044285020,0,663000002060,66314130,West,1,44285020
157,66301,6630043652020,0,663000002043,66314130,West,1,43652020
157,66301,6630043444020,0,663000002132,66314130,West,1,43444020
157,66301,6630043338020,0,663000002040,66314130,West,1,43338020
157,66301,6630042894020,0,663000002132,66314130,West,1,42894020
157,66301,6630039510020,0,663000002043,66314130,West,1,39510020
157,66301,6630039302020,0,663000001984,66314130,West,1,39302020
157,66301,6630039298020,0,663000001963,66314130,West,1,39298020
157,66301,6630039082020,0,663000002060,66314131,West,1,39082020
157,66301,6630039058020,0,663000002121,66314130,West,1,39058020
157,66301,6630038370020,0,663000002040,66314130,West,1,38370020
157,66301,6630035289020,0,663000002041,66314130,West,1,35289020
157,66301,6630035059020,0,663000002060,66314130,West,1,35059020
157,66301,6630033947020,0,663000001946,66314130,West,1,33947020
157,66301,6630033234020,0,663000002132,66314130,West,1,33234020
157,66301,6630032880020,0,663000001985,66314130,West,1,32880020
157,66301,6630032828020,0,663000001967,66314130,West,1,32828020
157,66301,6630032283020,0,663000001985,66314130,West,1,32283020
157,66301,6630031980020,0,663000002053,66314130,West,1,31980020
157,66301,6630031908020,0,663000002132,66314130,West,1,31908020
157,66301,6630029343020,0,663000002132,66314130,West,1,29343020
157,66301,6630029250020,0,663000001984,66314130,West,1,29250020
157,66301,6630028845020,0,663000001984,66314130,West,1,28845020
157,66301,6630028707020,0,663000002040,66314130,West,1,28707020
157,66301,6630027257020,0,663000002060,66314130,West,1,27257020
157,66301,6630023216020,0,663000002041,66314130,West,1,23216020
157,66301,6630023003020,0,663000002060,66314130,West,1,23003020
157,66301,6630022674020,0,663000002043,66314130,West,1,22674020
157,66301,6630022107020,0,663000002042,66314130,West,1,22107020
157,66301,6630021365020,0,663000002121,66314130,West,1,21365020
157,66301,6630019949020,0,663000001983,66314130,West,1,19949020
157,66301,6630019619020,0,663000002121,66314130,West,1,19619020
157,66301,6630019450020,0,663000001968,66314130,West,1,19450020
157,66301,6630019265020,0,663000001984,66314131,West,1,19265020
157,66301,6630019116020,0,663000001946,66314130,West,1,19116020
157,66301,6630019083020,0,663000002121,66314130,West,1,19083020
157,66301,6630018223020,0,663000002041,66314130,West,1,18223020
157,66301,6630017478020,0,663000001946,66314130,West,1,17478020
157,66301,6630016852020,0,663000002040,66314130,West,1,16852020
157,66301,6630016526020,0,663000002042,66314130,West,1,16526020
157,66301,6630014952020,0,663000001946,66314130,West,1,14952020
157,66301,6630014907020,0,663000002042,66314130,West,1,14907020
157,66301,6630014385020,0,663000002041,66314131,West,1,14385020
157,66301,6630014112020,0,663000001984,66314130,West,1,14112020
157,66301,6630013329020,0,663000002043,66314130,West,1,13329020
157,66301,6630012376020,0,663000002036,66314130,West,1,12376020
157,66301,6630012260020,0,663000002042,66314130,West,1,12260020
157,66301,6630010653020,0,663000002040,66314130,West,1,10653020
157,66301,6630009464020,0,663000001963,66314130,West,1,9464020
157,66301,6630007427020,0,663000001948,66314130,West,1,7427020
157,66301,6630007333020,0,663000001946,66314130,West,1,7333020
157,66301,6630006812020,0,663000001958,66314130,West,1,6812020
157,66301,6630006070020,0,663000002041,66314130,West,1,6070020
157,66301,6630005181020,0,663000002041,66314130,West,1,5181020
157,66301,6630003383020,0,663000002023,66314130,West,1,3383020
157,66301,6630002396020,0,663000002121,66314130,West,1,2396020
165,66301,6630012940020,0,663000002459,66304671,West,1,12940020
165,66301,6630010514020,0,663000002397,66304671,West,1,10514020
165,66301,6630010011020,0,663000002459,66304671,West,1,10011020
165,66301,6630008069020,0,663000002397,66304671,West,1,8069020
165,66301,6630003808020,0,663000002263,66304671,West,1,3808020
157,66301,6630044763020,0,663000001948,66314130,West,1,44763020
18,66301,6630031755020,0,663000002951,66303918,West,1,31755020
18,66301,6630031285020,0,663000002769,66303918,West,1,31285020
18,66301,6630030547020,0,663000002948,66303918,West,1,30547020
18,66301,6630030297020,0,663000002999,66303918,West,1,30297020
18,66301,6630027305020,0,663000002948,66303918,West,1,27305020
18,66301,6630026511020,0,663000002999,66303918,West,1,26511020
18,66301,6630026509020,0,663000002951,66303918,West,1,26509020
18,66301,6630025965020,0,663000002954,66303918,West,1,25965020
18,66301,6630025586020,0,663000002889,66303918,West,1,25586020
18,66301,6630024494020,0,663000002999,66303918,West,1,24494020
18,66301,6630020474020,0,663000002999,66300940,West,1,20474020
18,66301,6630019816020,0,663000002889,66303918,West,1,19816020
18,66301,6630019776020,0,663000002944,66303918,West,1,19776020
18,66301,6630018359020,0,663000002954,66303918,West,1,18359020
18,66301,6630017987020,0,663000002969,66303918,West,1,17987020
18,66301,6630015754020,0,663000002769,66303918,West,1,15754020
18,66301,6630014395020,0,663000002948,66300940,West,1,14395020
18,66301,6630014070020,0,663000002889,66303918,West,1,14070020
18,66301,6630013975020,0,663000002948,66303918,West,1,13975020
18,66301,6630013712020,0,663000002769,66303918,West,1,13712020
18,66301,6630012923020,0,663000002948,66303918,West,1,12923020
18,66301,6630012365020,0,663000002954,66303918,West,1,12365020
18,66301,6630012162020,0,663000002944,66300940,West,1,12162020
18,66301,6630011978020,0,663000002954,66303918,West,1,11978020
18,66301,6630009854020,0,663000002948,66303918,West,1,9854020
18,66301,6630009523020,0,663000002849,66303918,West,1,9523020
18,66301,6630009064020,0,663000002769,66303918,West,1,9064020
18,66301,6630007423020,0,663000002954,66303918,West,1,7423020
18,66301,6630007217020,0,663000002948,66303918,West,1,7217020
18,66301,6630006157020,0,663000002769,66303918,West,1,6157020
18,66301,6630005548020,0,663000002948,66303918,West,1,5548020
18,66301,6630004286020,0,663000002969,66303918,West,1,4286020
18,66301,6630003572020,0,663000002954,66303918,West,1,3572020
