route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
1013,101390813247,20240813,To Lopez Island,33,1013,0.0,0,0
1013,101390813248,20240813,To Lopez Island,69,1013,0.0,0,0
1013,101390814240,20240814,To Lopez Island,38,1013,0.0,0,0
1013,101390814241,20240814,To Lopez Island,33,1013,0.0,0,0
1013,101390814242,20240814,To Lopez Island,33,1013,0.0,0,0
1013,101390814243,20240814,To Lopez Island,33,1013,0.0,0,0
1013,101390814244,20240814,To Lopez Island,69,1013,0.0,0,0
1013,101390814245,20240814,To Lopez Island,33,1013,0.0,0,0
1013,101390814246,20240814,To Lopez Island,38,1013,0.0,0,0
1013,101390814247,20240814,To Lopez Island,33,1013,0.0,0,0
1013,101390814248,20240814,To Lopez Island,69,1013,0.0,0,0
1013,101390815240,20240815,To Lopez Island,38,1013,0.0,0,0
1013,101390815241,20240815,To Lopez Island,33,1013,0.0,0,0
1013,101390815242,20240815,To Lopez Island,33,1013,0.0,0,0
1013,101390815243,20240815,To Lopez Island,33,1013,0.0,0,0
1013,101390815244,20240815,To Lopez Island,69,1013,0.0,0,0
1013,101390815245,20240815,To Lopez Island,33,1013,0.0,0,0
1013,101390815246,20240815,To Lopez Island,38,1013,0.0,0,0
1013,101390815247,20240815,To Lopez Island,33,1013,0.0,0,0
1013,101390815248,20240815,To Lopez Island,69,1013,0.0,0,0
1013,101390816240,20240816,To Lopez Island,38,1013,0.0,0,0
1013,101390816241,20240816,To Lopez Island,33,1013,0.0,0,0
1013,101390816242,20240816,To Lopez Island,33,1013,0.0,0,0
1013,101390816243,20240816,To Lopez Island,33,1013,0.0,0,0
1013,101390816244,20240816,To Lopez Island,69,1013,0.0,0,0
1013,101390816245,20240816,To Lopez Island,33,1013,0.0,0,0
1013,101390816246,20240816,To Lopez Island,38,1013,0.0,0,0
1013,101390816247,20240816,To Lopez Island,33,1013,0.0,0,0
1013,101390816248,20240816,To Lopez Island,69,1013,0.0,0,0
1013,101390817240,20240817,To Lopez Island,38,1013,0.0,0,0
1013,101390817241,20240817,To Lopez Island,33,1013,0.0,0,0
1013,101390817242,20240817,To Lopez Island,33,1013,0.0,0,0
1013,101390817243,20240817,To Lopez Island,33,1013,0.0,0,0
1013,101390817244,20240817,To Lopez Island,69,1013,0.0,0,0
1013,101390817245,20240817,To Lopez Island,33,1013,0.0,0,0
1013,101390817246,20240817,To Lopez Island,33,1013,0.0,0,0
1013,101390817247,20240817,To Lopez Island,69,1013,0.0,0,0
1013,101390818240,20240818,To Lopez Island,38,1013,0.0,0,0
1013,101390818241,20240818,To Lopez Island,33,1013,0.0,0,0
1013,101390818242,20240818,To Lopez Island,33,1013,0.0,0,0
1013,101390818243,20240818,To Lopez Island,33,1013,0.0,0,0
1013,101390818244,20240818,To Lopez Island,69,1013,0.0,0,0
1013,101390818245,20240818,To Lopez Island,33,1013,0.0,0,0
1013,101390818246,20240818,To Lopez Island,69,1013,0.0,0,0
1015,101590627240,20240627,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590627241,20240627,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590627242,20240627,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590627243,20240627,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590627244,20240627,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590627245,20240627,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590628240,20240628,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590628241,20240628,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590628242,20240628,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590628243,20240628,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590628244,20240628,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590628245,20240628,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590629240,20240629,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590629241,20240629,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590629242,20240629,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590629243,20240629,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590629244,20240629,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590629245,20240629,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590630240,20240630,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590630241,20240630,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590630242,20240630,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590630243,20240630,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590630244,20240630,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590701240,20240701,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590701241,20240701,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590701242,20240701,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590701243,20240701,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590701244,20240701,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590701245,20240701,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590702240,20240702,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590702241,20240702,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590702242,20240702,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590702243,20240702,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590702244,20240702,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590702245,20240702,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590703240,20240703,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590703241,20240703,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590703242,20240703,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590703243,20240703,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590703244,20240703,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590703245,20240703,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590704240,20240704,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590704241,20240704,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590704242,20240704,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590704243,20240704,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590704244,20240704,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590705240,20240705,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590705241,20240705,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590705242,20240705,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590705243,20240705,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590705244,20240705,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590705245,20240705,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590706240,20240706,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590706241,20240706,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590706242,20240706,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590706243,20240706,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590706244,20240706,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590706245,20240706,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590707240,20240707,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590707241,20240707,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590707242,20240707,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590707243,20240707,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590707244,20240707,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590708240,20240708,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590708241,20240708,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590708242,20240708,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590708243,20240708,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590708244,20240708,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590708245,20240708,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590709240,20240709,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590709241,20240709,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590709242,20240709,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590709243,20240709,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590709244,20240709,To Orcas Island,91015E_33,1015,0.0,0,0
1015,101590709245,20240709,To Orcas Island,91015E_69,1015,0.0,0,0
1015,101590710240,20240710,To Orcas Island,33,1015,0.0,0,0
1015,101590710241,20240710,To Orcas Island,33,1015,0.0,0,0
1015,101590710242,20240710,To Orcas Island,33,1015,0.0,0,0
1015,101590710243,20240710,To Orcas Island,33,1015,0.0,0,0
1015,101590710244,20240710,To Orcas Island,33,1015,0.0,0,0
1015,101590710245,20240710,To Orcas Island,69,1015,0.0,0,0
1015,101590711240,20240711,To Orcas Island,33,1015,0.0,0,0
1015,101590711241,20240711,To Orcas Island,33,1015,0.0,0,0
1015,101590711242,20240711,To Orcas Island,33,1015,0.0,0,0
1015,101590711243,20240711,To Orcas Island,33,1015,0.0,0,0
1015,101590711244,20240711,To Orcas Island,33,1015,0.0,0,0
1015,101590711245,20240711,To Orcas Island,69,1015,0.0,0,0
1015,101590712240,20240712,To Orcas Island,33,1015,0.0,0,0
1015,101590712241,20240712,To Orcas Island,33,1015,0.0,0,0
1015,101590712242,20240712,To Orcas Island,33,1015,0.0,0,0
1015,101590712243,20240712,To Orcas Island,33,1015,0.0,0,0
1015,101590712244,20240712,To Orcas Island,33,1015,0.0,0,0
1015,101590712245,20240712,To Orcas Island,69,1015,0.0,0,0
1015,101590713240,20240713,To Orcas Island,33,1015,0.0,0,0
1015,101590713241,20240713,To Orcas Island,33,1015,0.0,0,0
1015,101590713242,20240713,To Orcas Island,33,1015,0.0,0,0
1015,101590713243,20240713,To Orcas Island,33,1015,0.0,0,0
1015,101590713244,20240713,To Orcas Island,33,1015,0.0,0,0
1015,101590713245,20240713,To Orcas Island,69,1015,0.0,0,0
1015,101590714240,20240714,To Orcas Island,33,1015,0.0,0,0
1015,101590714241,20240714,To Orcas Island,33,1015,0.0,0,0
1015,101590714242,20240714,To Orcas Island,33,1015,0.0,0,0
1015,101590714243,20240714,To Orcas Island,33,1015,0.0,0,0
1015,101590714244,20240714,To Orcas Island,69,1015,0.0,0,0
1015,101590715240,20240715,To Orcas Island,33,1015,0.0,0,0
1015,101590715241,20240715,To Orcas Island,33,1015,0.0,0,0
1015,101590715242,20240715,To Orcas Island,33,1015,0.0,0,0
1015,101590715243,20240715,To Orcas Island,33,1015,0.0,0,0
1015,101590715244,20240715,To Orcas Island,33,1015,0.0,0,0
1015,101590715245,20240715,To Orcas Island,69,1015,0.0,0,0
1015,101590716240,20240716,To Orcas Island,33,1015,0.0,0,0
1015,101590716241,20240716,To Orcas Island,33,1015,0.0,0,0
1015,101590716242,20240716,To Orcas Island,33,1015,0.0,0,0
1015,101590716243,20240716,To Orcas Island,33,1015,0.0,0,0
1015,101590716244,20240716,To Orcas Island,33,1015,0.0,0,0
1015,101590716245,20240716,To Orcas Island,69,1015,0.0,0,0
1015,101590717240,20240717,To Orcas Island,33,1015,0.0,0,0
1015,101590717241,20240717,To Orcas Island,33,1015,0.0,0,0
1015,101590717242,20240717,To Orcas Island,33,1015,0.0,0,0
1015,101590717243,20240717,To Orcas Island,33,1015,0.0,0,0
1015,101590717244,20240717,To Orcas Island,33,1015,0.0,0,0
1015,101590717245,20240717,To Orcas Island,69,1015,0.0,0,0
1015,101590718240,20240718,To Orcas Island,33,1015,0.0,0,0
1015,101590718241,20240718,To Orcas Island,33,1015,0.0,0,0
1015,101590718242,20240718,To Orcas Island,33,1015,0.0,0,0
1015,101590718243,20240718,To Orcas Island,33,1015,0.0,0,0
1015,101590718244,20240718,To Orcas Island,33,1015,0.0,0,0
1015,101590718245,20240718,To Orcas Island,69,1015,0.0,0,0
1015,101590719240,20240719,To Orcas Island,33,1015,0.0,0,0
1015,101590719241,20240719,To Orcas Island,33,1015,0.0,0,0
1015,101590719242,20240719,To Orcas Island,33,1015,0.0,0,0
1015,101590719243,20240719,To Orcas Island,33,1015,0.0,0,0
1015,101590719244,20240719,To Orcas Island,33,1015,0.0,0,0
1015,101590719245,20240719,To Orcas Island,69,1015,0.0,0,0
1015,101590720240,20240720,To Orcas Island,33,1015,0.0,0,0
1015,101590720241,20240720,To Orcas Island,33,1015,0.0,0,0
1015,101590720242,20240720,To Orcas Island,33,1015,0.0,0,0
1015,101590720243,20240720,To Orcas Island,33,1015,0.0,0,0
1015,101590720244,20240720,To Orcas Island,33,1015,0.0,0,0
1015,101590720245,20240720,To Orcas Island,69,1015,0.0,0,0
1015,101590721240,20240721,To Orcas Island,33,1015,0.0,0,0
1015,101590721241,20240721,To Orcas Island,33,1015,0.0,0,0
1015,101590721242,20240721,To Orcas Island,33,1015,0.0,0,0
1015,101590721243,20240721,To Orcas Island,33,1015,0.0,0,0
1015,101590721244,20240721,To Orcas Island,69,1015,0.0,0,0
1015,101590722240,20240722,To Orcas Island,33,1015,0.0,0,0
1015,101590722241,20240722,To Orcas Island,33,1015,0.0,0,0
1015,101590722242,20240722,To Orcas Island,33,1015,0.0,0,0
1015,101590722243,20240722,To Orcas Island,33,1015,0.0,0,0
1015,101590722244,20240722,To Orcas Island,33,1015,0.0,0,0
1015,101590722245,20240722,To Orcas Island,69,1015,0.0,0,0
1015,101590723240,20240723,To Orcas Island,33,1015,0.0,0,0
1015,101590723241,20240723,To Orcas Island,33,1015,0.0,0,0
1015,101590723242,20240723,To Orcas Island,33,1015,0.0,0,0
1015,101590723243,20240723,To Orcas Island,33,1015,0.0,0,0
1015,101590723244,20240723,To Orcas Island,33,1015,0.0,0,0
1015,101590723245,20240723,To Orcas Island,69,1015,0.0,0,0
1015,101590724240,20240724,To Orcas Island,33,1015,0.0,0,0
1015,101590724241,20240724,To Orcas Island,33,1015,0.0,0,0
1015,101590724242,20240724,To Orcas Island,33,1015,0.0,0,0
1015,101590724243,20240724,To Orcas Island,33,1015,0.0,0,0
1015,101590724244,20240724,To Orcas Island,33,1015,0.0,0,0
1015,101590724245,20240724,To Orcas Island,69,1015,0.0,0,0
1015,101590725240,20240725,To Orcas Island,33,1015,0.0,0,0
1015,101590725241,20240725,To Orcas Island,33,1015,0.0,0,0
1015,101590725242,20240725,To Orcas Island,33,1015,0.0,0,0
1015,101590725243,20240725,To Orcas Island,33,1015,0.0,0,0
1015,101590725244,20240725,To Orcas Island,33,1015,0.0,0,0
1015,101590725245,20240725,To Orcas Island,69,1015,0.0,0,0
1015,101590726240,20240726,To Orcas Island,33,1015,0.0,0,0
1015,101590726241,20240726,To Orcas Island,33,1015,0.0,0,0
1015,101590726242,20240726,To Orcas Island,33,1015,0.0,0,0
1015,101590726243,20240726,To Orcas Island,33,1015,0.0,0,0
1015,101590726244,20240726,To Orcas Island,33,1015,0.0,0,0
1015,101590726245,20240726,To Orcas Island,69,1015,0.0,0,0
1015,101590727240,20240727,To Orcas Island,33,1015,0.0,0,0
1015,101590727241,20240727,To Orcas Island,33,1015,0.0,0,0
1015,101590727242,20240727,To Orcas Island,33,1015,0.0,0,0
1015,101590727243,20240727,To Orcas Island,33,1015,0.0,0,0
1015,101590727244,20240727,To Orcas Island,33,1015,0.0,0,0
1015,101590727245,20240727,To Orcas Island,69,1015,0.0,0,0
1015,101590728240,20240728,To Orcas Island,33,1015,0.0,0,0
1015,101590728241,20240728,To Orcas Island,33,1015,0.0,0,0
1015,101590728242,20240728,To Orcas Island,33,1015,0.0,0,0
1015,101590728243,20240728,To Orcas Island,33,1015,0.0,0,0
1015,101590728244,20240728,To Orcas Island,69,1015,0.0,0,0
1015,101590729240,20240729,To Orcas Island,33,1015,0.0,0,0
1015,101590729241,20240729,To Orcas Island,33,1015,0.0,0,0
1015,101590729242,20240729,To Orcas Island,33,1015,0.0,0,0
1015,101590729243,20240729,To Orcas Island,33,1015,0.0,0,0
1015,101590729244,20240729,To Orcas Island,33,1015,0.0,0,0
1015,101590729245,20240729,To Orcas Island,69,1015,0.0,0,0
1015,101590730240,20240730,To Orcas Island,33,1015,0.0,0,0
1015,101590730241,20240730,To Orcas Island,33,1015,0.0,0,0
1015,101590730242,20240730,To Orcas Island,33,1015,0.0,0,0
1015,101590730243,20240730,To Orcas Island,33,1015,0.0,0,0
1015,101590730244,20240730,To Orcas Island,33,1015,0.0,0,0
1015,101590730245,20240730,To Orcas Island,69,1015,0.0,0,0
1015,101590731240,20240731,To Orcas Island,33,1015,0.0,0,0
1015,101590731241,20240731,To Orcas Island,33,1015,0.0,0,0
1015,101590731242,20240731,To Orcas Island,33,1015,0.0,0,0
1015,101590731243,20240731,To Orcas Island,33,1015,0.0,0,0
1015,101590731244,20240731,To Orcas Island,33,1015,0.0,0,0
1015,101590731245,20240731,To Orcas Island,69,1015,0.0,0,0
1015,101590801240,20240801,To Orcas Island,33,1015,0.0,0,0
1015,101590801241,20240801,To Orcas Island,33,1015,0.0,0,0
1015,101590801242,20240801,To Orcas Island,33,1015,0.0,0,0
1015,101590801243,20240801,To Orcas Island,33,1015,0.0,0,0
1015,101590801244,20240801,To Orcas Island,33,1015,0.0,0,0
1015,101590801245,20240801,To Orcas Island,69,1015,0.0,0,0
1015,101590802240,20240802,To Orcas Island,33,1015,0.0,0,0
1015,101590802241,20240802,To Orcas Island,33,1015,0.0,0,0
1015,101590802242,20240802,To Orcas Island,33,1015,0.0,0,0
1015,101590802243,20240802,To Orcas Island,33,1015,0.0,0,0
1015,101590802244,20240802,To Orcas Island,33,1015,0.0,0,0
1015,101590802245,20240802,To Orcas Island,69,1015,0.0,0,0
1015,101590803240,20240803,To Orcas Island,33,1015,0.0,0,0
1015,101590803241,20240803,To Orcas Island,33,1015,0.0,0,0
1015,101590803242,20240803,To Orcas Island,33,1015,0.0,0,0
1015,101590803243,20240803,To Orcas Island,33,1015,0.0,0,0
1015,101590803244,20240803,To Orcas Island,33,1015,0.0,0,0
1015,101590803245,20240803,To Orcas Island,69,1015,0.0,0,0
1015,101590804240,20240804,To Orcas Island,33,1015,0.0,0,0
1015,101590804241,20240804,To Orcas Island,33,1015,0.0,0,0
1015,101590804242,20240804,To Orcas Island,33,1015,0.0,0,0
1015,101590804243,20240804,To Orcas Island,33,1015,0.0,0,0
1015,101590804244,20240804,To Orcas Island,69,1015,0.0,0,0
1015,101590805240,20240805,To Orcas Island,33,1015,0.0,0,0
1015,101590805241,20240805,To Orcas Island,33,1015,0.0,0,0
1015,101590805242,20240805,To Orcas Island,33,1015,0.0,0,0
1015,101590805243,20240805,To Orcas Island,33,1015,0.0,0,0
1015,101590805244,20240805,To Orcas Island,33,1015,0.0,0,0
1015,101590805245,20240805,To Orcas Island,69,1015,0.0,0,0
1015,101590806240,20240806,To Orcas Island,33,1015,0.0,0,0
1015,101590806241,20240806,To Orcas Island,33,1015,0.0,0,0
1015,101590806242,20240806,To Orcas Island,33,1015,0.0,0,0
1015,101590806243,20240806,To Orcas Island,33,1015,0.0,0,0
1015,101590806244,20240806,To Orcas Island,33,1015,0.0,0,0
1015,101590806245,20240806,To Orcas Island,69,1015,0.0,0,0
1015,101590807240,20240807,To Orcas Island,33,1015,0.0,0,0
1015,101590807241,20240807,To Orcas Island,33,1015,0.0,0,0
1015,101590807242,20240807,To Orcas Island,33,1015,0.0,0,0
1015,101590807243,20240807,To Orcas Island,33,1015,0.0,0,0
1015,101590807244,20240807,To Orcas Island,33,1015,0.0,0,0
1015,101590807245,20240807,To Orcas Island,69,1015,0.0,0,0
1015,101590808240,20240808,To Orcas Island,33,1015,0.0,0,0
1015,101590808241,20240808,To Orcas Island,33,1015,0.0,0,0
1015,101590808242,20240808,To Orcas Island,33,1015,0.0,0,0
1015,101590808243,20240808,To Orcas Island,33,1015,0.0,0,0
1015,101590808244,20240808,To Orcas Island,33,1015,0.0,0,0
1015,101590808245,20240808,To Orcas Island,69,1015,0.0,0,0
1015,101590809240,20240809,To Orcas Island,33,1015,0.0,0,0
1015,101590809241,20240809,To Orcas Island,33,1015,0.0,0,0
1015,101590809242,20240809,To Orcas Island,33,1015,0.0,0,0
1015,101590809243,20240809,To Orcas Island,33,1015,0.0,0,0
1015,101590809244,20240809,To Orcas Island,33,1015,0.0,0,0
1015,101590809245,20240809,To Orcas Island,69,1015,0.0,0,0
1015,101590810240,20240810,To Orcas Island,33,1015,0.0,0,0
1015,101590810241,20240810,To Orcas Island,33,1015,0.0,0,0
1015,101590810242,20240810,To Orcas Island,33,1015,0.0,0,0
1015,101590810243,20240810,To Orcas Island,33,1015,0.0,0,0
1015,101590810244,20240810,To Orcas Island,33,1015,0.0,0,0
1015,101590810245,20240810,To Orcas Island,69,1015,0.0,0,0
1015,101590811240,20240811,To Orcas Island,33,1015,0.0,0,0
1015,101590811241,20240811,To Orcas Island,33,1015,0.0,0,0
1015,101590811242,20240811,To Orcas Island,33,1015,0.0,0,0
1015,101590811243,20240811,To Orcas Island,33,1015,0.0,0,0
1015,101590811244,20240811,To Orcas Island,69,1015,0.0,0,0
1015,101590812240,20240812,To Orcas Island,33,1015,0.0,0,0
1015,101590812241,20240812,To Orcas Island,33,1015,0.0,0,0
1015,101590812242,20240812,To Orcas Island,33,1015,0.0,0,0
1015,101590812243,20240812,To Orcas Island,33,1015,0.0,0,0
1015,101590812244,20240812,To Orcas Island,33,1015,0.0,0,0
1015,101590812245,20240812,To Orcas Island,69,1015,0.0,0,0
1015,101590813240,20240813,To Orcas Island,33,1015,0.0,0,0
1015,101590813241,20240813,To Orcas Island,33,1015,0.0,0,0
1015,101590813242,20240813,To Orcas Island,33,1015,0.0,0,0
1015,101590813243,20240813,To Orcas Island,33,1015,0.0,0,0
1015,101590813244,20240813,To Orcas Island,33,1015,0.0,0,0
1015,101590813245,20240813,To Orcas Island,69,1015,0.0,0,0
1015,101590814240,20240814,To Orcas Island,33,1015,0.0,0,0
1015,101590814241,20240814,To Orcas Island,33,1015,0.0,0,0
1015,101590814242,20240814,To Orcas Island,33,1015,0.0,0,0
1015,101590814243,20240814,To Orcas Island,33,1015,0.0,0,0
1015,101590814244,20240814,To Orcas Island,33,1015,0.0,0,0
1015,101590814245,20240814,To Orcas Island,69,1015,0.0,0,0
1015,101590815240,20240815,To Orcas Island,33,1015,0.0,0,0
1015,101590815241,20240815,To Orcas Island,33,1015,0.0,0,0
1015,101590815242,20240815,To Orcas Island,33,1015,0.0,0,0
